appid,name,total_reviews,positive_reviews_percent,developer,publisher,metacritic_score,is_free,genre1,genre2,genre3,price,peak
1924990,HOBGOB ～Please Save Me～,138,0.456521739,えくすからーず,Playmeow,50,0,4,3,-1,2595,23
1925010,Rich Lady's Slave Role Play,66,0.863636364,Asami,Playmeow,50,0,3,28,-1,4795,42
1924400,Hand of Doom,84,0.904761905,Torple Dook,DreadXP,50,0,23,3,-1,3695,37
1924680,MILF Conditioning,156,0.762820513,Secret Garden,Playmeow,50,0,4,3,-1,4095,106
1924710,Night Janitor,51,0.882352941,batwimp,batwimp,50,0,25,4,-1,1095,4
1951940,Eschaton,59,0.915254237,jabuga,jabuga,50,0,1,25,4,1095,2
1950990,Worst World Playtest,82,0.853658537,Default_Name,,50,0,-1,-1,-1,0,21
1950440,Mage and Monsters,686,0.912536443,Lasse Zacho Malver,Lasse Zacho Malver,50,0,2,-1,-1,10200,515
1950570,イハナシの魔女,233,0.978540773,Fragaria,Fragaria,50,0,25,23,-1,62000,23
1949960,Super Kiwi 64,860,0.973255814,Siactro,Siactro,50,0,1,-1,-1,12500,37
1949980,FILF,87,0.862068966,ICCreations,ICCreations,50,0,25,4,23,43500,99
1949220,Steel Ocean: Wolves of Deep Sea,214,0.509345794,Changyou.com Limited,Changyou.com Limited,50,1,29,28,-1,0,235
1949370,8/8/88 Needle AL,96,0.833333333,Moolion,Moolion,50,0,25,28,-1,1850,4
1948700,GunSoul Girl 2,594,0.846801347,MoeGame,HyperStar Group,50,0,25,23,3,3695,116
1949000,Catgirls From My Sweet Dream,109,0.899082569,CUTE ANIME GIRLS,Tranquility games,50,0,25,4,23,12500,52
1949010,Room 301 NO.6,134,0.940298507,Inter Frame Studio,Gamera Games,50,0,23,28,-1,1450,14
1949030,Sherlock Holmes The Awakened,663,0.883861237,Frogwares,Frogwares,50,0,25,-1,-1,16599,724
1949190,Necrosmith,4170,0.87793765,Alawar Premium,Alawar Premium,50,0,25,23,28,1095,4475
1948430,Planet S,542,0.896678967,TeamJA,TeamJA,50,1,37,23,2,0,68
1948450,Sex Chess,711,0.783403657,Evil Boobs Cult,Evil Boobs Cult,50,0,1,4,23,2950,268
1948620,Albert Innovation,105,0.933333333,Delirium Den,Delirium Den,50,1,1,25,23,0,8
1948090,Chernobyl: Origins,61,0.967213115,Nelset,Nelset,50,0,25,4,23,4395,7
1948120,Prison Architect - Gangs,75,0.813333333,Double Eleven,Paradox Interactive,50,0,23,28,2,1756,0
1947660,LiMiT's Escape Room Games,70,0.785714286,Marco Hirschfeld,Marco Hirschfeld,50,0,25,4,23,1199,12
1947750,Queen's Wish 2: The Tormentor,77,0.883116883,Spiderweb Software,Spiderweb Software,50,0,25,23,3,9295,124
1947940,beat refle,193,0.74611399,qureate,qureate,50,0,4,-1,-1,2499,218
1947950,Boxing Gym Story,77,0.779220779,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,799,245
1947970,Moonstuck,142,0.88028169,ComfyDev,Black Country Games,50,1,1,4,37,0,27
1947500,The Walking Dead: Saints & Sinners - Chapter 2: Retribution,817,0.689106487,Skydance Interactive,Skydance Interactive,50,0,1,25,3,3899,455
1947530,Fidget Spinner RPG,137,0.905109489,Bryce Summer,Bryce Summer,50,0,4,23,3,725,109
1946970,Isle of Arrows,629,0.815580286,Gridpop,Gridpop,50,0,23,2,-1,3836,581
1947070,Broken Edge,191,0.837696335,TREBUCHET,Fast Travel Games,50,0,1,-1,-1,3695,77
1947130,War Thunder - A-10A Thunderbolt (Early) Pack,138,0.507246377,Gaijin Entertainment,Gaijin Distribution KFT,50,0,1,37,29,21000,0
1947280,KAOS SurVival,109,0.623853211,Agostinho Dias,Shark3D,50,0,1,25,23,3695,46
1947300,Five Stages of Pink,69,0.985507246,Kaffein,Kaffein,50,1,25,4,23,0,-1
1946740,DEATH STRANDING Digital Artbook,85,0.870588235,KOJIMA PRODUCTIONS,,50,0,1,25,-1,0,0
1946430,Garage: Bad Dream Adventure,155,0.974193548,作場金属製作所 Sakuba Metal Works,作場金属製作所 Sakuba Metal Works,50,0,25,23,3,7395,97
1946550,Toilet Chronicles,850,0.904705882,Madi Abdykarimov,Bomi Games,50,0,1,25,23,2950,155
1946140,Jigsaw Puzzles Infinite,50,0.94,brikp,brikp,50,1,4,37,23,0,78
1946300,Masks Of Deception,159,0.704402516,Reflect Studios,Reflect Studios,50,0,4,23,70,2595,66
1945680,PAYDAY 2: Southbound Tailor Pack,51,0.921568627,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,50,0,1,3,-1,1095,0
1945681,PAYDAY 2: Midland Ranch Heist,158,0.816455696,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,50,0,1,3,-1,2795,0
1945682,PAYDAY 2: McShay Weapon Pack,228,0.903508772,OVERKILL - a Starbreeze Studio.,Starbreeze Publishing AB,50,0,1,3,-1,1450,0
1945810,Mind Diver,53,0.943396226,Indoor Sunglasses,Indoor Sunglasses,50,1,25,37,23,0,4
1945840,War Thunder - Ground Forces High-res Texture Pack,942,0.095541401,Gaijin Entertainment,,50,1,1,37,29,0,0
1945841,War Thunder - Air Forces High-res Texture Pack,1031,0.081474297,Gaijin Entertainment,,50,1,1,37,29,0,0
1945930,War Thunder - Environment High-res Texture Pack,874,0.082379863,Gaijin Entertainment,,50,1,1,37,29,0,0
1945990,Minion Raid Epic Monsters,111,0.576576577,NeoBird,upjers GmbH,50,1,1,4,2,0,250
1946010,I'm looking for 3024 people,53,0.79245283,Bakodun Game Studios,Bakodun Game Studios,50,0,25,23,-1,1850,5
1945340,Destiny 2: Lightfall,10099,0.327359144,Bungie,Bungie,50,0,1,25,37,17495,-1
1945360,Destiny 2: Lightfall + Annual Pass,4389,0.27249943,Bungie,Bungie,50,0,1,25,37,34995,0
1945590,Linguist FPS - The Language Learning FPS,133,0.744360902,Rocket Boy Games,Rocket Boy Games,50,0,1,23,-1,5495,22
1945600,The Riftbreaker - Metal Terror,210,0.785714286,EXOR Studios,EXOR Studios,50,0,1,25,23,3495,0
1945030,My Museum Prologue: Treasure Hunter,160,0.75,ManyDev Studio,ManyDev Studio,50,1,25,4,23,0,145
1945060,Run N' Gun,105,0.942857143,Digital Delights,It's Not a Sport,50,1,1,4,37,0,13
1945220,Rhythm Journey,96,0.78125,MELOVITY,MELOVITY,50,0,4,23,-1,500,23
1945230,小虎传：大菠萝深渊,114,0.728070175,小白猫,小白猫,50,0,25,4,23,499,540
1944660,AlexanderBall: A Countryball Tale,51,0.941176471,Red Thorn Interactive,Red Thorn Interactive,50,0,4,3,28,3895,18
1944670,WorldMaker,95,0.873684211,Maker Interactive,Maker Interactive,50,0,4,28,70,3695,19
1944240,Touch Some Grass,584,0.960616438,jpm_games,jpm_games,50,0,4,28,-1,725,396
1944250,Hana no No ni Saku Utakata no,413,0.973365617,Applique,HIKARI FIELD,50,0,25,4,-1,11095,173
1944360,Rune Teller,431,0.761020882,CODELIFE Studio,CODELIFE Studio,50,0,1,25,23,7395,157
1943710,Meth Master,179,0.681564246,Oleh Baziv,Oleh Baziv,50,1,37,23,28,0,40
1943760,Furry Cyberfucker,335,0.719402985,Furry Tails,Furry Tails,50,0,1,-1,-1,2595,71
1943850,Indecent Details - Find the Difference,156,0.75,LarsMidnatt,Witching Hour Entertainment LLC,50,1,4,37,23,0,38
1944060,Super Alloy Ranger,194,0.907216495,Alloy Mushroom,Neverland Entertainment,50,0,1,25,23,819,30
1942280,Brotato,39050,0.969270166,Blobfish,Blobfish,50,0,1,4,23,1850,32073
1942440,最后的仙门,508,0.545275591,栖鸾工作室,栖鸾工作室,50,0,4,3,2,1450,1642
1942650,Aliens: Fireteam Elite - Pathogen Expansion,284,0.690140845,Cold Iron Studios,Focus Entertainment,50,0,1,3,-1,1995,0
1942010,Vengeful Guardian: Moonrider,257,0.906614786,JoyMasher,The Arcade Crew,50,0,1,23,-1,6295,75
1942100,Escape Simulator: Steampunk DLC,189,0.841269841,Pine Studio,Pine Studio,50,0,25,4,23,1850,0
1942120,The Complex: Found Footage,5999,0.947491249,pgWave.,pgWave.,50,1,25,37,23,0,227
1941510,Adventures of the Old Testament - The Bible Video Game,59,0.762711864,ROKiT Control,ROKiT Control,50,0,1,25,3,631,3
1941590,LEGO® Star Wars™: The Skywalker Saga Character Collection,186,0.88172043,TT Games,Warner Bros. Games,50,0,1,25,-1,3894,0
1941840,Otoko Cross: Pretty Boys Mahjong Solitaire,109,0.853211009,Eastasiasoft Limited,Eastasiasoft Limited,50,0,4,23,-1,2595,24
1941000,Booty Farm,478,0.665271967,Tender Troupe,Tender Troupe,50,1,4,37,28,0,240
1941110,Higurashi When They Cry Hou - Rei,120,0.975,07th Expansion,MangaGamer,50,0,25,-1,-1,2195,17
1869310,Paper Wizards,50,0.9,Adam Avramov,Adam Avramov,50,1,1,37,23,0,7
1869350,KARDS - US Starter Pack,145,0.875862069,1939 Games,1939 Games,50,0,4,37,23,3695,0
1869263,Soul Hackers 2 - Costume & BGM Pack,115,0.234782609,ATLUS,SEGA,50,0,3,-1,-1,5200,0
1868410,Movie Night,303,0.745874587,LimeLab Studios,LimeLab Studios,50,1,4,37,70,0,50
1868000,Resist the succubus—The end of the female Knight,1013,0.788746298,BoRoBoRoGame,OTAKU Plan,50,0,25,23,3,6295,1256
1868120,BLACK ACE,76,0.434210526,Tuning Mania,Tuning Mania,50,1,1,37,23,0,14
1868300,American Theft 80s: Prologue,704,0.813920455,Noble Muffins,PlayWay S.A.,50,1,1,25,23,0,617
1867630,Mirror 2: Project X - Beckoning Relections,347,0.524495677,KAGAMI Ⅱ WORKs,NIJICO,50,0,25,23,3,725,0
1867740,Like Dreamer,88,0.988636364,あうとさいど,あうとさいど,50,0,1,-1,-1,5195,18
1867810,Mercenaries Rebirth,52,0.75,"ESQUADRA,inc.",Flyhigh Works,50,0,2,-1,-1,7395,63
1867190,Wordle 5,84,0.619047619,PreoNus Games,Gigantum Games,50,0,4,23,28,369,4
1867520,Homestead Arcana,62,0.629032258,Serenity Forge,Skybound Games,50,0,25,4,23,7395,65
1866880,Cultivation Story: Reincarnation,1631,0.928264868,Chi Entertainment Corp.,Chi Entertainment Corp.,50,0,1,25,23,3695,1599
1866180,Hooked on You: A Dead by Daylight Dating Sim™,5325,0.905539906,Psyop,Behaviour Interactive Inc.,50,0,4,-1,-1,3695,1188
1866420,La Pucelle: Ragnarok,51,0.921568627,"Nippon Ichi Software, Inc.","NIS America, Inc.",50,0,3,-1,-1,7395,63
1866430,Rhapsody: A Musical Adventure,75,0.946666667,"Nippon Ichi Software, Inc.","NIS America, Inc.",50,0,3,-1,-1,7395,20
1865680,瓔珞事件簿之誰殺了愛情,60,0.966666667,傅真, Genuine Studio Ltd,50,0,25,4,23,1850,10
1865730,Runes of Pandemonium,57,0.947368421,Bottled Starlight,Bottled Starlight,50,1,37,3,70,0,13
1865780,Downfall - A Slay the Spire Fan Expansion,2692,0.978826152,Table 9 Studio,Table 9 Studio,50,1,23,3,2,0,3086
1865950,Assetto Corsa Competizione - Challengers Pack,141,0.907801418,Kunos Simulazioni,505 Games,50,0,23,9,28,4095,0
1865970,Assetto Corsa Competizione - American Track Pack,91,0.747252747,Kunos Simulazioni,505 Games,50,0,9,28,18,5899,0
1865370,The one who pulls out the sword will be crowned king,7829,0.913015711,Majorariatto,Majorariatto,50,1,25,4,37,0,1851
1865440,Cave Crawler,2670,0.952434457,Evan Youssef,Evan Youssef,50,1,1,25,4,0,94
1865510,Notebook Entries Vol. 1,53,0.924528302,anOVERTHINKER,anOVERTHINKER,50,0,1,25,4,1850,3
1864790,1BITDRAGON,142,0.943661972,1BITDRAGON,1BITDRAGON,50,0,52,57,60,11095,43
1865060,14 Minesweeper Variants,498,0.987951807,Alith Games,Artless Games,50,0,4,23,-1,2595,339
1865130,Haha Doodle,129,0.92248062,Cliff,Haha Doodle,50,1,4,37,23,0,89
1864200,Dying Light 2 - Peacekeeper 02,215,0.665116279,Techland,,50,1,1,3,-1,0,-1
1864230,Dying Light 2 - Peacekeeper 03,207,0.584541063,Techland,,50,1,1,3,-1,0,0
1864240,Dying Light 2 - Survivor 01,285,0.568421053,Techland,,50,1,1,3,-1,0,0
1864250,Dying Light 2 - Survivor 02,120,0.616666667,Techland,,50,1,1,3,-1,0,0
1864260,Dying Light 2 - Survivor 03,150,0.653333333,Techland,,50,1,1,3,-1,0,0
1864590,枝江第一舞斗会,216,0.865740741,BK0717Studio,BK0717Studio,50,1,1,4,37,0,30
1863750,挂机神话,1512,0.923941799,摸鱼猫工作室,摸鱼猫工作室,50,0,4,23,3,725,1139
1864070,YUME : Special Edition,82,0.317073171,Lovely Games,Lovely Games,50,0,4,23,28,1450,2
1864100,Dying Light 2 - Peacekeeper 01,590,0.640677966,Techland,,50,1,1,3,-1,0,0
1863290,SpunkStock: Music Festival,203,0.965517241,RegulusNSFW,RegulusNSFW,50,0,1,23,-1,5595,195
1862690,My Gaming Club,652,0.875766871,Gartal Games,Gartal Games,50,0,23,28,-1,6295,185
1862840,Bash the Teacher! - Classroom Clicker,98,0.744897959,PHB Media LTD,PHB Media LTD,50,1,4,23,28,0,53
1862880,Guildford Castle VR,74,0.972972973,Historic VR,Historic VR,50,1,25,4,37,0,5
1862940,Tetris for Two,271,0.907749077,Mikhail Shubin,Mikhail Shubin,50,1,4,37,-1,0,28
1862960,Vestige,104,0.903846154,Chemical Games,Chemical Games,50,1,1,25,23,0,31
1863080,Beat Invaders,147,0.972789116,Raffaele Picca,Raffaele Picca,50,0,1,4,-1,3695,20
1862210,Dodge It! 2,172,0.88372093,samuel crevier,samuel crevier,50,1,1,25,4,0,19
1862270,BLOWFLY,94,0.989361702,MEWSTURBO,BD Games,50,0,1,25,4,1128,42
1862520,Just Go,1902,0.932176656,Studio Amateur,Studio Amateur,50,0,4,23,28,3695,668
1862660,garage:VAMP,152,0.697368421,Hyanmaru Games,TinyHat Studios,50,0,4,23,-1,1850,37
1861880,Air Traffic: Greenlight,80,0.9375,GyroX,GyroX,50,0,4,23,28,2950,19
1861970,Mister Furry,559,0.853309481,Red Six Development,Red Six Publishing,50,0,1,25,4,350,53
1862020,HoverRace,62,0.951612903,GrokkSoft,GrokkSoft,50,1,9,-1,-1,0,6
1862030,Duloga,61,0.852459016,Snack,Snack,50,1,1,37,23,0,2
1861290,Devil Spire,265,0.958490566,Ithiro Sumi,Ithiro Sumi,50,0,1,23,3,3695,51
1861490,My Furry Teacher,57,0.631578947,Dirty Fox Games,Dirty Fox Games,50,0,25,4,23,1450,8
1861610,Project Psycho,64,0.65625,sigma,UE4.DOCTOR,50,0,1,4,23,1850,4
1861620,电玩捕鱼,85,0.670588235,电玩捕鱼,电玩捕鱼,50,1,25,4,37,0,48
1860850,Entropy,133,0.962406015,Chromatic Window,Juggernaut Entertainment,50,1,25,4,23,0,5
1860860,Flower girl 2,1871,0.832175307,9Garden,9Garden,50,1,4,37,23,0,406
1860900,Antivine,100,0.96,Regeneration studio,"USERJOY Technology Co.,Ltd.",50,0,4,23,-1,3295,11
1860960,Eira,50,0.94,Gearonin Studio,Gearonin Studio,50,0,25,4,23,5176,24
1861090,Dire Destiny ：Time Travel,64,0.703125,OKJOY,OKJOY,50,1,37,3,2,0,59
1861230,TAISHO x ALICE: HEADS & TAILS,53,0.924528302,Primula,pencil,50,0,25,-1,-1,13195,41
1860550,Space Quest: 2099,124,0.943548387,Lever Studios,Lever Studios,50,1,1,25,23,0,4
1860570,With You,1815,0.897520661,Carol Mertz,Insatiable Cycle,50,1,25,37,23,0,79
1860600,世界の為の全ての少女,122,0.704918033,yondray,yondray,50,0,25,4,23,3695,187
1860760,SUKEBE BLOCKS,123,0.959349593,SUKEBE NINJIN,SUKEBE NINJIN,50,0,4,23,-1,725,16
1859860,Party Bots,120,0.975,Maxboxx,Maxboxx,50,0,1,23,-1,4395,95
1860120,Fractal Fly,89,0.719101124,Tectrid,Tectrid,50,1,25,4,37,0,8
1859360,Dungeon Village,495,0.884848485,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,3,3295,283
1859370,Dream House Days DX,234,0.858974359,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",50,0,4,23,28,3295,83
1859470,PAC-MAN WORLD Re-PAC,647,0.952086553,NOW PRODUCTION,Bandai Namco Entertainment,50,0,1,25,4,12900,315
1859490,Planet TD,160,0.64375,MD Games,Next in Game,50,0,4,23,2,1095,51
1859520,Dream Girlfriend: Twitch Thot 18+ 💜,118,0.677966102,Banana Slime,Banana Slime,50,0,4,23,28,725,6
1859770,Cubes and Knights,64,0.90625,Sergey Bobrov,Sergey Bobrov,50,0,1,25,23,2950,-1
1859280,7 Days to End with You,948,0.930379747,Lizardry,PLAYISM,50,0,25,4,23,2950,617
1859290,Crypto Miner Tycoon Simulator,138,0.898550725,Bigosaur,CreativeForge Games,50,0,23,28,-1,7395,157
1858305,Mirror 2: Project X - Cosplay Album,369,0.571815718,KAGAMI Ⅱ WORKs,NIJICO,50,0,25,23,3,725,0
1858500,Tales From The Unending Void,296,0.891891892,Perverteer Games,Perverteer Games,50,0,25,4,23,5595,214
1858530,Kitty Ball,187,0.935828877,Escapp Studio,Escapp Studio,50,1,4,37,23,0,35
1858750,SpriteMancer,70,1,CodeManu,CodeManu,50,0,51,53,55,9295,13
1858300,Mirror 2: Project X - Ringtone,281,0.658362989,KAGAMI Ⅱ WORKs,NIJICO,50,1,25,23,3,0,0
1858301,Mirror 2: Project X - Emoji,161,0.527950311,KAGAMI Ⅱ WORKs,NIJICO,50,1,25,23,3,0,0
1858303,Mirror 2: Project X - Melody of Admiration OST,553,0.797468354,KAGAMI Ⅱ WORKs,NIJICO,50,0,25,23,3,725,0
1857370,LEZ,66,0.712121212,Daztrax Studios,Daztrax Studios,50,1,1,37,23,0,8
1857580,Get Achievements for Achievements,98,0.918367347,Dnovel,Dnovel,50,0,1,25,23,725,-1
1857650,DEEP FOG,95,1,Devil Beetle Games,Devil Beetle Games,50,0,25,23,70,5595,12
1856900,Andro Dunos 2,85,0.976470588,Picorinne Soft,Just For Games,50,0,1,-1,-1,6695,7
1856910,Ganryu 2,74,0.797297297,Storybird Studio,Just For Games,50,0,1,23,-1,6695,8
1856930,Wayward Harbor,103,0.825242718,Daniil Shashenkov,Digital Arts & Entertainment,50,1,1,25,23,0,11
1857080,The Last Starship,272,0.816176471,Introversion Software,Introversion Software,50,0,23,28,2,11095,329
1857140,RetroDrift: Retrowave Online Road,74,0.797297297,PlatSTUDIO,PlatSTUDIO,50,0,4,23,29,137,6
1856480,KamiYaba: Destiny on a Dicey Deadline,116,0.939655172,HULOTTE,Shiravune,50,0,25,-1,-1,9295,18
1856540,Mirror News Center,673,0.607726597,NIJICO,NIJICO,50,1,57,59,60,0,4903
1856680,梦回大航海,139,0.589928058,Upstream Games,Upstream Games,50,0,25,3,2,2195,166
1855710,Mot De Pass,56,0.642857143,Isaev Workshop,Isaev Workshop,50,1,1,25,-1,0,5
1534520,STRAY KITTEN,102,0.882352941,LTZinc,LTZinc,50,0,25,4,23,350,5
1534550,Sovietpunk,152,0.769736842,Hot Chill,Hot Chill,50,0,25,23,3,350,3
1534610,ZombiesWaves,66,0.439393939,MhrGames,MhrGames,50,1,1,25,37,0,2
1534850,Floor Plan 2,70,0.885714286,Turbo Button,Turbo Button,50,0,25,23,-1,11095,17
1534180,Super Woden GP,269,0.903345725,ViJuDa,ViJuDa,50,0,23,9,18,4795,43
1534200,Nothing,89,0.91011236,Gamepals Studios,Gamepals Studios,50,0,4,23,-1,725,13
1534260,TitTok,115,0.895652174,Siberian Mouse,Siberian Mouse,50,0,25,4,23,350,6
1534270,Bard Harder!,83,0.975903614,Shark and Pelican Games,Shark and Pelican Games,50,0,25,4,23,725,3
1534340,Fida Puti Samurai,118,0.957627119,Zanardi and Liza,Zanardi and Liza,50,0,1,70,-1,4395,17
1533280,Eternal Cave Escape,122,0.852459016,HarderGaming,HarderGaming,50,1,37,23,-1,0,26
1533420,Neon White,11540,0.983448873,Angel Matrix,Annapurna Interactive,89,0,1,25,23,9195,3238
1533470,TimeShifters,110,0.981818182,FossettGaming,FossettGaming,50,0,1,23,-1,1850,12
1533590,Three Fairies' Hoppin' Flappin' Great Journey! | 三妖精のぴょこぴょこ討伐大作戦！,138,0.876811594,yomogi_soft,Phoenixx Inc.,50,0,23,3,-1,6695,83
1533600,The 2020 Trail,67,0.910447761,Games with Geebs,Games with Geebs,50,1,4,2,-1,0,3
1533720,Over The Phone,71,0.873239437,Ramify Games,Ramify Games,50,1,23,28,-1,0,3
1533001,SnowRunner - Navistar 5000-MV Tractor,59,0.898305085,Saber Interactive,Focus Entertainment,50,0,25,28,-1,800,0
1533006,SnowRunner - Season 1: Search & Recover,146,0.51369863,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2700,0
1533007,SnowRunner - Season 2: Explore & Expand,66,0.681818182,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2700,0
1533008,SnowRunner - Season 3: Locate & Deliver,54,0.777777778,Saber Interactive,Focus Entertainment,50,0,25,28,-1,2700,0
1533009,SnowRunner - Season 4: New Frontiers,165,0.490909091,Saber Interactive,Focus Entertainment,50,0,25,28,-1,4900,0
1533050,Press Ctrl,388,0.902061856,Idan Rooze,Idan Rooze,50,0,23,-1,-1,700,22
1532460,The Fridge is Red,159,0.591194969,5WORD Team,tinyBuild,50,0,1,25,23,5595,50
1532510,Purrfect Apawcalypse: Love at Furst Bite,405,0.985185185,Denny Truong,90% Studios,50,0,25,23,3,1850,18
1532650,fishy,55,0.927272727,I Choose Paradise,I Choose Paradise,50,1,4,37,23,0,6
1532690,BLACKTAIL,917,0.845147219,THE PARASIGHT,Focus Entertainment,80,0,1,25,3,11900,502
1532710,Lucy Dreaming,230,0.991304348,Tall Story Games Ltd,Tall Story Games Ltd,50,0,25,-1,-1,6995,51
1532770,Sex and the Furry Titty,850,0.910588235,Furlough Games,Furlough Games PBS,50,0,4,23,2,2595,61
1532170,Veneficium,405,0.735802469,Quarter Moon Games,CNM,50,1,1,25,37,0,61
1532180,Evo\Wave,458,0.962882096,MagnaVex Entertainment,CNM,50,1,1,25,37,0,67
1532250,The Catacombs of Solaris Revisited,65,0.907692308,Ian MacLarty,Shape Shop,50,0,25,4,-1,4395,4
1532360,Joyspring,135,0.807407407,Studio Heart Engine,Studio Heart Engine,50,1,25,4,37,0,22
1531470,Cities: Skylines - Content Creator Pack: Train Stations,307,0.700325733,BadPeanut,Paradox Interactive,50,0,28,2,-1,499,0
1531471,Cities: Skylines - Content Creator Pack: Bridges & Piers,147,0.734693878,Armesto,Paradox Interactive,50,0,28,2,-1,499,0
1531540,Distant Worlds 2,2466,0.696269262,CodeForce,Slitherine Ltd.,50,0,28,2,-1,18995,4974
1531550,Megacraft Hentai Battlegrounds,81,0.777777778,Boom Team,Boom Team,50,0,1,25,4,105,3
1531602,Evil Genius 2: In-Genius Items Pack,177,0.293785311,Rebellion,Rebellion,50,0,28,2,-1,1850,0
1531604,Evil Genius 2: Team Fortress 2 - Pyro Pack,77,0.805194805,Rebellion,Rebellion,50,1,28,2,-1,0,0
1531605,Evil Genius 2: Portal Pack,51,0.784313725,Rebellion,Rebellion,75,1,28,2,-1,0,0
1531606,Evil Genius 2:  Mechanical Minions Pack,50,0.4,Rebellion,Rebellion,75,0,28,2,-1,1450,0
1531608,Evil Genius 2: Oceans Campaign Pack,99,0.595959596,Rebellion,Rebellion,50,0,28,2,-1,4395,0
1531720,Need for Drive - Open World Multiplayer Racing,2330,0.628755365,Success Games,Success Games,50,0,25,4,23,145,712
1531750,Highway Traffic Racer,51,0.784313725,Success Games,Success Games,50,0,23,9,28,98,3
1531840,OLEG MONGOL,153,0.875816993,Khakassia Interactive,Khakassia Interactive,50,0,4,23,28,1095,6
1531250,Defend the Rook,189,0.793650794,One Up Plus,Goblinz Publishing,50,0,23,3,2,6695,225
1530640,Deep Rock Galactic - Dawn of the Dread Pack,293,0.921501706,Ghost Ship Games,Coffee Stain Publishing,50,0,1,-1,-1,2950,0
1530650,HENTAICRAFT,263,0.787072243,Boom Team,Boom Team,50,0,1,25,4,725,6
1530720,Sport Mode,440,0.859090909,Virtuaport,Virtuaport,50,0,1,28,70,3695,30
1530750,EVERSLAUGHT,345,0.657971014,MobX GmbH,MobX GmbH,50,0,1,23,3,7395,32
1530760,Kaigrad,283,0.950530035,Offline Games Group,Offline Games Group,50,1,25,37,23,0,17
1530770,Star Wars™ Pinball VR,166,0.391566265,Zen Studios,Zen Studios,50,0,28,-1,-1,9295,37
1530860,Mental Hospital VR,56,0.732142857,Igor Migun,AGaming+,50,0,1,23,-1,3695,4
